team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
40,15,861019.96,4,3,2,3,4,21525.499,6,Agile,562.18,900776.6
42,30,678410.47,2,2,3,2,4,16152.6302,6,Iterative,1110.0,813901.71
23,31,192497.41,3,3,4,3,3,8369.4526,12,Spiral,843.07,235270.38
18,16,320189.45,4,4,5,1,2,17788.3028,5,Waterfall,235.37,380869.52
39,11,511117.26,2,5,1,1,4,13105.5708,1,Scrum,294.86,700869.67
20,36,291485.57,4,4,5,3,1,14574.2785,15,Spiral,667.45,359079.22
6,3,810265.02,5,5,2,1,3,135044.17,2,Kanban,13.39,84991.43
41,8,868155.7,5,2,4,1,1,21174.5293,4,Waterfall,208.53,1128889.34
5,14,177999.64,1,2,2,1,4,35599.928,2,Iterative,56.83,215772.57
25,9,28712.41,3,2,2,1,4,1148.4964,2,Agile,153.5,31653.52
3,21,76316.39,4,1,4,3,3,25438.7967,12,Spiral,74.19,84764.36
9,39,866216.56,3,5,5,3,4,96246.2844,15,Spiral,415.11,973662.83
8,17,173545.43,2,3,5,1,1,21693.1787,5,Agile,99.66,212997.32
49,35,100932.87,3,4,1,2,1,2059.8545,2,Scrum,1149.05,140067.96
46,39,87789.61,1,1,5,2,1,1908.4698,10,Iterative,1598.08,101182.37
35,12,230070.41,4,4,3,2,1,6573.4403,6,Scrum,310.89,271105.42
42,15,867797.01,3,3,2,2,3,20661.8336,4,Agile,536.05,986731.72
24,36,69922.1,4,3,2,1,4,2913.4208,2,Waterfall,587.38,80184.47
37,15,926544.44,1,5,2,3,2,25041.7416,6,Scrum,463.21,1183802.24
49,13,844424.55,3,4,3,1,2,17233.1541,3,Scrum,427.53,1007836.69
29,12,212865.22,4,1,5,2,3,7340.18,10,Agile,361.73,239350.71
39,27,173817.45,5,3,3,3,1,4456.8577,9,Spiral,912.11,185916.62
22,34,170165.78,2,4,3,3,4,7734.8082,9,Spiral,700.79,218712.57
40,20,15242.92,3,2,5,3,4,381.073,15,Spiral,1000.24,20985.13
16,45,885026.57,4,1,4,1,4,55314.1606,4,Waterfall,622.78,1128336.96
44,15,305160.98,1,5,3,1,4,6935.4768,3,Scrum,498.01,393394.59
48,14,953768.38,2,4,1,1,2,19870.1746,1,Scrum,444.22,1182321.16
7,14,899764.3,1,5,4,1,3,128537.7571,4,Scrum,84.59,1175349.44
30,28,132627.5,4,4,3,1,2,4420.9167,3,Waterfall,631.01,165601.46
19,11,927201.0,1,5,2,1,4,48800.0526,2,Scrum,148.86,1171186.75
49,10,173157.17,2,3,4,1,3,3533.8198,4,Agile,450.46,175217.46
36,9,365037.16,2,1,1,3,3,10139.9211,3,Iterative,311.75,537877.59
37,24,149250.07,2,5,3,3,4,4033.7857,9,Spiral,829.59,179511.27
50,32,208062.44,3,3,2,1,2,4161.2488,2,Agile,1049.06,248227.32
26,20,45667.87,4,1,4,1,4,1756.4565,4,Waterfall,451.34,59307.58
37,39,226709.68,1,2,3,2,1,6127.2886,6,Iterative,1029.7,299847.96
26,41,942102.56,2,1,4,2,2,36234.7138,8,Iterative,923.86,1288047.79
24,25,484430.62,2,5,2,1,2,20184.6092,2,Scrum,400.81,580386.57
18,33,948554.14,2,4,4,2,2,52697.4522,8,Scrum,468.26,1217777.46
26,33,565430.69,4,4,2,1,1,21747.3342,2,Waterfall,495.13,683389.17
42,11,136554.11,1,2,1,2,1,3251.2883,2,Iterative,295.2,156601.55
31,43,529257.78,2,3,1,1,4,17072.8316,1,Agile,966.23,673620.73
41,16,222039.01,1,1,3,3,1,5415.5856,9,Iterative,578.1,281392.6
17,6,611972.82,2,2,2,3,2,35998.4012,6,Iterative,90.68,744324.38
36,43,305245.17,3,5,4,1,3,8479.0325,4,Scrum,1398.61,318891.48
36,8,597509.13,2,5,3,2,1,16597.4758,6,Scrum,210.39,740667.91
50,21,691173.81,5,1,1,2,2,13823.4762,2,Waterfall,689.69,921368.68
45,48,381007.07,4,1,3,1,2,8466.8238,3,Waterfall,1468.4,416909.04
29,27,97132.17,4,3,4,3,2,3349.3852,12,Spiral,782.27,115587.09
38,33,445620.09,1,4,2,2,2,11726.8445,4,Scrum,981.07,560644.42
16,6,946620.47,1,5,4,2,1,59163.7794,8,Scrum,78.19,1167249.15
5,29,933855.77,3,2,3,2,3,186771.154,6,Agile,137.12,1030854.15
13,37,557951.89,2,5,2,3,3,42919.3762,6,Scrum,464.56,709799.61
34,19,603286.51,5,4,5,3,2,17743.7209,15,Spiral,610.32,657718.34
30,10,962878.42,1,4,1,2,4,32095.9473,2,Scrum,202.01,1096756.43
27,28,822798.64,3,4,5,2,3,30474.0237,10,Scrum,845.94,988527.95
19,40,282707.23,5,4,4,2,3,14879.3279,8,Scrum,811.24,356250.19
12,3,586256.34,2,3,5,1,1,48854.695,5,Agile,24.42,401546.2
12,5,628810.38,5,3,1,2,2,52400.865,2,Agile,41.88,236647.87
2,26,12801.64,4,3,2,2,3,6400.82,4,Agile,45.77,14696.32
33,32,691652.72,2,3,4,2,2,20959.1733,8,Agile,868.54,775597.69
50,2,561215.5,5,3,5,1,4,11224.31,5,Waterfall,83.46,627836.02
27,27,411635.98,1,1,3,3,1,15245.777,9,Spiral,669.31,493816.19
43,46,211095.09,1,2,5,1,2,4909.1881,5,Iterative,1682.65,249036.55
45,29,47610.28,4,4,3,2,2,1058.0062,6,Scrum,1033.83,58166.04
30,26,142628.13,3,5,4,3,3,4754.271,12,Spiral,956.91,187862.3
47,2,392999.74,3,1,1,2,2,8361.6966,2,Agile,60.12,346359.88
25,41,152435.68,4,3,2,3,2,6097.4272,6,Agile,860.99,165777.65
31,11,856216.87,4,5,2,3,1,27619.899,6,Agile,281.38,833020.85
11,38,683082.89,3,4,2,3,1,62098.4445,6,Scrum,320.68,799889.23
30,8,801315.1,1,2,4,2,4,26710.5033,8,Iterative,211.56,1054411.57
12,40,72260.7,5,4,2,2,1,6021.725,4,Agile,339.58,80037.6
10,24,749373.03,1,5,4,2,3,74937.303,8,Scrum,259.58,933532.32
2,39,134450.13,3,2,5,3,4,67225.065,15,Spiral,90.8,152566.14
16,33,169083.48,1,4,3,1,4,10567.7175,3,Scrum,414.58,201796.35
46,47,26677.68,2,4,1,1,2,579.9496,1,Scrum,1344.67,31085.17
46,12,633972.82,5,5,1,2,3,13782.0178,2,Agile,477.74,687519.99
13,1,977023.76,1,3,4,2,3,75155.6738,8,Iterative,14.91,192033.17
36,8,829088.89,1,1,3,2,3,23030.2469,6,Iterative,315.67,964658.26
8,42,754277.31,2,5,2,1,4,94284.6638,2,Scrum,245.19,822073.51
17,8,422570.27,5,2,3,1,1,24857.0747,3,Waterfall,85.95,476216.54
47,39,352384.61,5,5,3,1,1,7497.5449,3,Waterfall,1246.72,414325.68
26,32,613511.16,4,3,1,2,1,23596.5831,2,Agile,508.67,770130.84
15,25,361952.71,2,1,1,3,1,24130.1807,3,Iterative,270.15,460335.21
26,38,283609.73,2,3,1,1,3,10908.0665,1,Agile,692.6,322550.45
15,48,391954.43,3,3,3,2,4,26130.2953,6,Agile,644.01,515637.19
16,48,722691.4,3,4,5,2,1,45168.2125,10,Scrum,685.26,936917.23
24,22,848314.26,1,1,2,3,1,35346.4275,6,Iterative,408.64,1000507.77
30,12,499941.56,3,4,2,1,2,16664.7187,2,Scrum,239.62,531688.51
38,24,786930.39,1,4,2,3,3,20708.6945,6,Scrum,898.22,957294.37
48,40,54574.03,4,1,4,1,1,1136.959,4,Waterfall,1380.24,73152.37
33,28,434611.96,3,5,5,3,4,13170.0594,15,Spiral,1041.14,537434.9
41,22,206381.34,1,5,4,1,3,5033.6912,4,Scrum,767.08,277343.52
50,5,778952.92,3,3,2,2,3,15579.0584,4,Agile,232.3,921794.23
3,26,521793.24,2,2,4,2,2,173931.08,8,Iterative,65.57,555575.63
48,43,721328.09,5,1,3,3,1,15027.6685,9,Spiral,1657.69,776503.64
18,3,737019.08,1,1,1,1,4,40945.5044,1,Iterative,37.94,223330.81
47,26,606042.38,1,3,2,1,3,12894.5187,2,Agile,1021.38,803000.88
47,6,992484.17,1,3,5,3,2,21116.6845,15,Spiral,299.85,1071843.73
29,21,968110.17,2,5,5,3,1,33383.1093,15,Spiral,545.12,1047585.38
6,1,882753.31,2,1,3,3,4,147125.5517,9,Kanban,6.13,58228.35
22,23,59231.47,4,2,1,3,2,2692.3395,3,Agile,358.03,79505.14
13,33,966028.7,4,4,4,2,4,74309.9,8,Scrum,391.39,1132821.14
48,38,41665.34,5,3,5,1,2,868.0279,5,Waterfall,1584.28,53984.04
42,24,97979.13,5,4,5,3,1,2332.8364,15,Spiral,1042.66,116740.23
49,17,685710.92,1,4,1,3,1,13994.1004,3,Scrum,631.1,731380.61
10,14,146158.28,3,4,2,3,4,14615.828,6,Scrum,126.87,164705.38
25,1,572344.0,1,1,2,2,2,22893.76,4,Iterative,20.37,170039.12
22,42,646366.89,2,2,5,1,1,29380.3132,5,Iterative,738.94,658443.84
44,8,899878.25,2,1,3,3,4,20451.7784,9,Iterative,371.32,1014464.35
6,17,824380.43,5,5,4,2,2,137396.7383,8,Scrum,86.19,980278.7
28,24,87162.84,5,5,2,1,3,3112.9586,2,Waterfall,511.15,109974.26
2,43,161139.58,4,4,3,3,3,80569.79,9,Spiral,94.52,173356.92
38,12,217036.55,4,1,5,1,2,5711.4882,5,Waterfall,377.57,242208.28
14,3,572446.2,1,4,2,1,2,40889.0143,2,Scrum,27.49,263545.37
9,32,288668.61,3,1,1,3,2,32074.29,3,Agile,208.13,381998.12
29,31,802740.05,2,3,3,3,1,27680.6914,9,Spiral,747.43,908898.07
26,15,698523.56,1,4,5,2,2,26866.2908,10,Scrum,369.46,741411.44
28,2,85175.23,5,4,5,2,1,3041.9725,10,Scrum,50.85,105811.46
18,5,269551.03,5,1,5,3,1,14975.0572,15,Spiral,91.41,355443.71
30,46,968021.61,2,2,1,2,3,32267.387,2,Iterative,1108.07,1282569.75
33,46,347869.06,2,4,3,2,3,10541.4867,6,Scrum,1631.04,394673.43
34,45,110733.74,1,5,5,3,4,3256.8747,15,Spiral,1909.87,137925.02
42,35,359012.52,3,3,4,3,1,8547.9171,12,Spiral,1353.67,438691.64
13,35,693361.1,1,4,4,2,4,53335.4692,8,Scrum,413.37,932011.53
17,46,648134.53,4,5,3,3,2,38125.5606,9,Spiral,800.07,778824.17
41,4,918459.89,3,2,5,3,1,22401.4607,15,Spiral,166.89,1094033.97
28,42,240912.9,2,2,4,2,1,8604.0321,8,Iterative,905.33,257428.03
5,37,278112.53,1,2,4,3,3,55622.506,12,Spiral,215.65,302508.04
8,44,774838.89,2,4,2,2,3,96854.8613,4,Scrum,341.65,950080.61
50,45,896767.75,5,3,4,2,4,17935.355,8,Agile,2249.57,1072998.31
41,10,599442.28,3,2,4,2,1,14620.5434,8,Agile,336.92,772146.03
48,16,38369.07,2,3,1,3,2,799.3556,3,Agile,566.85,53183.31
8,33,490489.35,1,1,5,2,2,61311.1687,10,Iterative,265.12,545668.69
6,4,699041.63,4,1,5,1,4,116506.9383,5,Waterfall,20.84,305070.31
35,1,650666.11,1,2,4,1,4,18590.4603,4,Iterative,28.9,416660.67
49,24,312946.65,5,1,2,2,1,6386.6663,4,Waterfall,802.61,411411.5
45,34,479086.6,1,2,1,2,2,10646.3689,2,Iterative,1067.18,595963.68
31,7,870775.08,4,4,5,2,4,28089.5187,10,Scrum,229.76,1088585.1
21,45,33128.96,4,3,1,1,1,1577.5695,1,Waterfall,508.74,38915.51
50,28,952581.24,2,3,1,3,1,19051.6248,3,Agile,955.2,1223303.53
44,43,307503.52,4,2,4,2,2,6988.7164,8,Agile,1628.25,360521.93
3,33,415105.09,1,5,4,1,4,138368.3633,4,Scrum,91.29,520408.62
17,46,555384.09,2,2,5,1,4,32669.6524,5,Iterative,757.51,599858.45
50,48,207289.52,1,4,2,2,1,4145.7904,4,Scrum,1699.82,273549.82
49,19,491333.31,3,3,1,3,3,10027.2104,3,Agile,858.77,577787.97
14,37,189173.4,5,1,2,2,3,13512.3857,4,Waterfall,456.65,213280.56
25,4,610088.14,4,5,3,1,4,24403.5256,3,Waterfall,79.51,813671.76
47,28,77334.72,3,2,5,3,3,1645.4196,15,Spiral,1704.65,100189.84
3,14,934203.76,3,5,1,3,2,311401.2533,3,Scrum,31.93,198484.76
24,18,599807.05,1,4,4,3,4,24991.9604,12,Spiral,484.1,673780.04
31,3,989156.7,1,4,3,2,3,31908.2806,6,Scrum,94.99,1134463.42
30,47,304005.96,1,3,2,2,3,10133.532,4,Iterative,1291.3,418767.17
37,28,536941.13,3,5,2,1,3,14511.9224,2,Scrum,808.14,550834.47
33,45,216301.11,3,3,1,2,3,6554.5791,2,Agile,1249.31,263247.46
40,21,642904.35,3,3,4,1,2,16072.6087,4,Agile,653.83,690228.58
27,27,441724.58,3,1,5,2,4,16360.1696,10,Agile,810.31,551612.34
48,7,854857.15,4,1,3,2,1,17809.524,6,Agile,278.37,920214.17
50,22,119881.45,3,5,5,1,3,2397.629,5,Scrum,1077.74,129746.64
7,1,272192.3,4,2,3,2,4,38884.6143,6,Agile,6.24,78542.65
5,44,704263.71,1,4,3,1,1,140852.742,3,Scrum,146.33,864095.58
35,30,96451.15,3,5,2,3,2,2755.7471,6,Scrum,906.32,104232.74
5,6,950826.27,1,5,2,2,3,190165.254,4,Kanban,26.06,174668.35
5,41,978557.99,2,5,1,1,2,195711.598,1,Scrum,121.32,727715.3
34,9,937072.87,1,4,4,1,1,27560.9668,4,Scrum,197.57,1164162.88
20,15,476158.03,4,4,4,3,4,23807.9015,12,Spiral,324.54,536257.92
24,18,346844.42,3,4,2,2,2,14451.8508,4,Scrum,325.86,392833.38
39,21,167595.12,5,5,2,1,4,4297.3108,2,Waterfall,621.88,220852.91
21,43,419513.44,3,4,5,3,4,19976.8305,15,Spiral,1043.61,416148.11
47,47,956897.54,5,4,2,3,3,20359.5221,6,Agile,2085.65,1040865.78
46,24,705991.99,5,4,3,1,2,15347.652,3,Waterfall,753.71,869871.53
12,32,208698.12,5,4,1,1,1,17391.51,1,Waterfall,204.13,246968.82
26,10,104642.54,1,1,2,3,3,4024.7131,6,Iterative,257.94,129854.89
46,36,336930.02,5,1,2,3,1,7324.5657,6,Agile,1131.55,397976.02
26,31,326701.03,4,1,1,2,3,12565.4242,2,Agile,650.01,369580.73
19,40,998859.16,1,2,1,1,4,52571.5347,1,Iterative,491.21,1193062.35
26,32,410280.04,4,3,4,1,2,15780.0015,4,Waterfall,637.29,482180.17
28,10,319927.42,2,5,2,2,4,11425.9793,4,Scrum,235.05,377421.31
17,33,412269.54,3,1,2,2,2,24251.1494,4,Agile,419.3,490862.41
49,32,649700.81,1,5,3,1,2,13259.2002,3,Scrum,1102.88,712980.35
16,15,336019.27,5,5,5,1,1,21001.2044,5,Waterfall,190.74,376743.65
2,10,378781.19,1,4,4,2,4,189390.595,8,Scrum,18.99,240573.43
43,44,81300.56,5,2,2,1,2,1890.7107,2,Waterfall,1132.11,99773.62
18,28,897288.22,5,2,5,3,1,49849.3456,15,Spiral,452.75,1039932.14
29,29,394595.07,2,3,4,1,2,13606.7266,4,Agile,640.98,475645.89
47,32,949746.38,3,3,4,2,2,20207.3698,8,Agile,1405.37,1071855.04
25,35,986816.4,1,4,4,3,3,39472.656,12,Spiral,1007.27,1285637.96
27,7,332852.26,2,1,2,1,1,12327.8615,2,Iterative,113.51,370561.56
3,21,905390.17,5,3,1,1,3,301796.7233,1,Waterfall,46.28,219483.95
50,24,385085.15,4,2,4,3,1,7701.703,12,Spiral,1137.74,423335.97
13,18,456554.98,4,1,1,1,1,35119.6138,1,Waterfall,127.14,559859.19
25,35,213069.05,5,3,5,1,4,8522.762,5,Waterfall,821.28,260996.09
37,11,344513.38,5,2,2,2,4,9311.1724,4,Waterfall,332.53,428119.52
32,16,762697.04,1,4,4,3,3,23834.2825,12,Spiral,614.34,917551.19
19,45,222156.95,4,1,5,3,3,11692.4711,15,Spiral,1077.84,296706.92
41,23,743957.67,2,2,4,3,1,18145.309,12,Spiral,892.71,981459.39
42,11,947510.07,5,2,4,2,4,22559.7636,8,Waterfall,445.73,1136672.98
23,23,55447.95,3,3,4,2,2,2410.7804,8,Agile,469.24,72194.13
7,23,986008.38,4,3,2,2,4,140858.34,4,Agile,136.63,1167455.81
15,36,451413.65,5,4,5,1,4,30094.2433,5,Waterfall,504.53,447102.53
12,43,174574.64,2,5,2,3,4,14547.8867,6,Scrum,445.4,179245.81
28,29,542749.32,1,3,1,2,3,19383.9043,2,Iterative,658.32,716168.84
43,46,487303.21,1,2,3,3,1,11332.6328,9,Spiral,1555.31,516731.29
4,2,577857.09,4,1,5,3,2,144464.2725,15,Spiral,8.9,189446.16
46,41,882754.5,3,4,2,2,1,19190.3152,4,Scrum,1149.7,900553.29
21,43,928129.46,1,3,3,1,4,44196.641,3,Agile,735.77,1221781.64
25,28,625980.73,2,2,4,2,4,25039.2292,8,Iterative,629.98,664904.12
36,11,536374.94,4,2,4,1,1,14899.3039,4,Waterfall,261.66,670074.22
38,47,977436.63,3,3,4,1,1,25722.0166,4,Agile,1264.42,1161196.67
30,3,641514.27,3,4,3,3,2,21383.809,9,Scrum,85.79,833611.82
9,15,92388.73,1,2,3,2,1,10265.4144,6,Iterative,99.53,123707.88
19,1,811913.37,3,5,4,1,2,42732.2826,4,Scrum,16.44,233445.43
37,41,885974.74,3,4,4,2,2,23945.2632,8,Scrum,1370.49,1070460.67
21,18,336173.31,5,1,2,3,2,16008.2529,6,Agile,308.34,444746.95
36,36,121387.83,1,5,4,1,1,3371.8842,4,Scrum,945.72,140497.03
15,2,856776.43,3,2,1,2,2,57118.4287,2,Agile,20.42,108700.5
7,14,634312.12,5,4,5,1,3,90616.0171,5,Waterfall,93.36,787279.53
12,23,691787.25,3,4,2,1,3,57648.9375,2,Scrum,212.05,784287.46
36,11,32792.28,1,4,1,1,1,910.8967,1,Scrum,214.79,39595.51
41,27,406270.1,1,5,3,3,2,9909.0268,9,Spiral,1048.32,530766.99
9,45,500633.88,2,1,4,1,3,55625.9867,4,Iterative,346.22,543945.48
47,14,837113.17,5,5,4,1,3,17810.9185,4,Waterfall,628.73,1182838.05
40,42,788320.07,1,1,3,2,1,19708.0017,6,Iterative,1254.54,863045.03
7,5,983837.88,2,2,4,2,1,140548.2686,8,Iterative,29.86,354596.58
34,26,498815.37,4,4,3,1,4,14671.0403,3,Waterfall,693.56,647491.19
14,18,521603.72,2,5,1,3,4,37257.4086,3,Scrum,214.74,624718.17
20,9,613793.7,2,3,2,2,3,30689.685,4,Agile,164.9,695854.09
43,46,277606.09,3,3,4,3,3,6455.9556,12,Spiral,2426.22,346579.89
9,5,869547.29,1,5,3,2,1,96616.3656,6,Scrum,32.11,372583.61
4,45,384467.42,3,1,5,1,4,96116.855,5,Agile,146.29,445616.41
34,17,470883.18,2,3,4,2,3,13849.5053,8,Agile,591.89,518963.68
49,23,550279.88,5,1,3,1,4,11230.2016,3,Waterfall,870.76,658682.36
27,7,228527.4,2,1,4,3,2,8463.9778,12,Spiral,192.02,285076.61
28,21,915919.64,5,1,3,3,3,32711.4157,9,Spiral,699.08,1144880.33
41,14,500527.37,4,3,2,2,4,12207.9846,4,Agile,468.59,675192.27
50,41,818960.08,4,4,4,2,2,16379.2016,8,Scrum,1912.7,926395.49
45,45,111806.8,3,2,5,3,3,2484.5956,15,Spiral,2477.81,121730.32
29,25,349105.69,4,4,3,2,1,12038.1272,6,Scrum,543.12,406613.3
26,46,852753.22,3,4,5,2,4,32798.2008,10,Scrum,1291.27,1080299.07
39,45,992092.13,1,1,4,3,4,25438.2597,12,Spiral,1949.6,1335790.72
22,29,982782.79,5,3,1,2,2,44671.945,2,Agile,439.12,1146278.66
47,21,521527.3,4,1,2,2,1,11096.3255,4,Agile,678.5,602390.01
44,32,565354.68,3,3,2,1,1,12848.97,2,Agile,872.36,550748.7
21,31,563555.27,1,3,4,2,4,26835.9652,8,Iterative,596.17,578897.81
36,13,435734.18,3,1,3,3,2,12103.7272,9,Agile,452.49,460023.15
42,35,141622.94,5,5,2,2,3,3371.9748,4,Agile,1302.76,158176.97
4,29,936714.73,5,5,5,1,3,234178.6825,5,Waterfall,119.39,1102566.99
3,43,168452.67,5,5,3,2,3,56150.89,6,Scrum,122.55,202935.26
16,17,715407.3,3,3,1,1,4,44712.9563,1,Agile,172.09,865697.53
17,34,139592.03,2,5,3,3,3,8211.2959,9,Spiral,632.63,173029.43
25,32,874169.3,2,3,2,1,2,34966.772,2,Agile,512.81,1026471.24
47,40,172692.47,4,2,2,1,4,3674.3079,2,Waterfall,1322.41,214861.63
9,30,62743.52,3,1,4,3,4,6971.5022,12,Spiral,292.36,64797.7
40,37,33667.18,4,5,2,3,3,841.6795,6,Agile,1415.69,38103.32
45,13,480510.14,5,2,2,1,3,10678.0031,2,Waterfall,439.15,567490.75
34,46,678962.7,2,3,3,3,2,19969.4912,9,Spiral,1353.45,798911.77
35,12,314157.58,1,1,4,1,1,8975.9309,4,Iterative,307.18,456416.04
16,14,537634.58,5,2,3,3,1,33602.1612,9,Agile,172.94,617831.47
45,39,336115.69,1,2,2,3,1,7469.2376,6,Iterative,1510.99,408126.41
20,39,996864.96,1,5,5,2,1,49843.248,10,Scrum,676.38,1217978.11
8,28,275224.7,5,2,1,1,2,34403.0875,1,Waterfall,134.67,371584.22
34,35,467900.95,3,2,3,2,1,13761.7926,6,Agile,887.06,525248.49
39,3,147735.77,2,3,1,1,1,3788.0967,1,Agile,65.2,169773.06
16,40,739576.21,3,4,5,3,3,46223.5131,15,Spiral,800.43,882496.25
49,23,896650.6,1,5,1,1,2,18298.9918,1,Scrum,671.75,1144935.72
30,29,788543.64,2,3,5,3,3,26284.788,15,Spiral,1027.29,874637.7
6,26,977965.76,2,3,5,2,4,162994.2933,10,Agile,158.94,1176504.55
3,11,191074.82,2,5,2,3,4,63691.6067,6,Scrum,31.45,229599.11
50,39,173199.06,1,4,3,1,4,3463.9812,3,Scrum,1562.15,200830.55
38,33,319186.0,3,5,4,2,1,8399.6316,8,Scrum,1021.24,391346.23
37,28,542523.0,1,5,4,2,4,14662.7838,8,Scrum,1011.88,625631.76
2,48,157985.88,5,1,2,3,1,78992.94,6,Agile,72.38,203735.7
46,11,162462.89,2,4,1,2,3,3531.802,2,Scrum,451.14,183048.0
50,23,571650.35,2,4,2,2,4,11433.007,4,Scrum,918.29,655588.6
17,39,29624.85,2,1,5,3,4,1742.6382,15,Spiral,731.36,37380.09
6,29,134728.75,1,1,1,3,4,22454.7917,3,Iterative,142.24,169165.79
26,37,642027.96,3,3,2,1,1,24693.3831,2,Agile,569.98,825898.07
4,30,832774.35,3,1,4,3,4,208193.5875,12,Spiral,133.45,817105.0
25,15,45263.57,4,3,1,2,4,1810.5428,2,Agile,306.48,56324.26
3,13,586558.34,3,5,5,3,2,195519.4467,15,Spiral,40.21,672884.5
4,19,756027.35,2,1,5,1,1,189006.8375,5,Iterative,57.74,763257.97
23,22,797266.74,4,1,3,1,2,34663.7713,3,Waterfall,349.02,845786.49
36,43,391436.84,5,5,1,1,3,10873.2456,1,Waterfall,1130.0,495342.07
9,14,486883.12,2,2,3,3,2,54098.1244,9,Iterative,118.74,634178.65
47,37,150694.32,5,1,5,3,3,3206.2621,15,Spiral,2200.23,175986.67
19,15,332561.75,4,1,2,1,3,17503.25,2,Waterfall,240.59,415477.43
50,20,414306.27,2,4,3,3,1,8286.1254,9,Spiral,861.36,450438.94
4,11,800434.01,2,2,4,2,3,200108.5025,8,Iterative,45.56,626536.34
47,45,293658.55,3,5,3,2,3,6248.0543,6,Scrum,2144.84,365196.95
8,35,105785.16,1,5,1,3,4,13223.145,3,Scrum,242.85,112592.58
17,29,288266.62,5,2,4,1,4,16956.86,4,Waterfall,460.22,306008.62
38,25,874929.1,3,1,5,2,2,23024.45,10,Agile,882.14,1145551.55
30,31,787562.56,1,5,2,2,4,26252.0853,4,Scrum,784.22,999679.63
35,47,782743.8,4,2,3,1,1,22364.1086,3,Waterfall,979.43,976038.28
30,8,337083.25,5,5,4,2,2,11236.1083,8,Scrum,217.09,380714.08
12,8,945244.55,5,1,5,1,1,78770.3792,5,Waterfall,72.98,1196231.04
47,43,188587.3,3,5,5,3,1,4012.4957,15,Spiral,2009.43,210248.53
41,34,936439.26,1,5,1,2,2,22839.982,2,Scrum,1054.72,1247702.11
13,32,632540.9,1,2,2,2,4,48656.9923,4,Iterative,345.53,833661.06
2,45,969940.53,1,3,4,3,1,484970.265,12,Spiral,83.79,1263749.45
33,37,703260.14,4,3,1,3,1,21310.9133,3,Agile,903.86,812889.55
28,34,720797.42,3,2,2,1,4,25742.765,2,Agile,653.53,908642.09
20,23,863135.11,4,5,1,3,3,43156.7555,3,Agile,441.09,905799.97
43,4,555662.77,1,3,5,1,3,12922.39,5,Agile,178.81,671088.19
49,17,519156.23,4,5,2,3,2,10595.0251,6,Agile,696.75,655280.91
30,28,252386.23,5,2,1,3,1,8412.8743,3,Agile,555.68,310236.41
45,27,218774.53,1,4,5,1,4,4861.6562,5,Scrum,1129.2,271280.17
36,39,512160.94,5,5,3,1,2,14226.6928,3,Waterfall,1071.1,551907.96
26,46,439341.7,1,4,4,2,2,16897.7577,8,Scrum,1113.76,519359.66
4,35,293914.85,3,3,1,2,2,73478.7125,2,Agile,96.09,380262.06
48,17,846319.76,5,4,4,3,3,17631.6617,12,Spiral,1018.0,902207.46
7,25,316677.18,1,1,2,1,1,45239.5971,2,Iterative,113.0,387553.23
31,45,324996.56,5,4,1,1,1,10483.76,1,Waterfall,786.04,434690.55
37,31,869208.77,1,5,4,1,1,23492.1289,4,Scrum,770.03,1213554.82
36,24,349087.09,2,2,4,2,3,9696.8636,8,Iterative,829.16,469015.36
11,28,742002.38,5,3,1,1,1,67454.7618,1,Waterfall,173.34,852665.67
15,7,442944.99,3,5,4,3,1,29529.666,12,Spiral,92.02,506020.6
25,18,343982.85,3,1,1,1,2,13759.314,1,Agile,285.51,411908.1
47,1,182220.43,5,5,3,2,3,3877.0304,6,Scrum,41.15,223662.39
50,31,201987.04,3,5,1,1,3,4039.7408,1,Scrum,1166.69,253246.2
2,16,282914.61,2,4,1,1,2,141457.305,1,Scrum,19.6,115969.03
32,22,880245.85,5,5,5,1,2,27507.6828,5,Waterfall,563.92,968187.04
49,1,206289.12,4,4,1,3,4,4209.982,3,Agile,41.85,235254.84
17,35,220387.18,5,2,4,3,4,12963.9518,12,Spiral,604.45,228042.07
2,35,279272.93,1,5,3,1,4,139636.465,3,Scrum,54.52,357738.46
15,7,382183.94,3,2,3,1,2,25478.9293,3,Agile,76.21,451956.03
43,9,633809.91,5,3,4,3,1,14739.7653,12,Spiral,376.7,760718.28
45,11,587496.26,1,1,5,1,1,13055.4724,5,Iterative,360.33,713215.33
34,42,277734.92,1,4,3,2,3,8168.6741,6,Scrum,1394.24,375113.94
40,26,626406.79,5,5,3,3,1,15660.1698,9,Spiral,940.35,709336.0
4,26,55107.23,4,3,5,1,1,13776.8075,5,Waterfall,74.92,64691.87
17,23,447467.05,5,4,5,2,4,26321.5912,10,Scrum,419.73,560722.68
22,6,739349.86,4,1,3,3,4,33606.8118,9,Agile,142.28,841556.99
18,39,158757.63,1,1,1,3,2,8819.8683,3,Iterative,513.24,210220.47
35,16,354420.87,3,4,3,3,1,10126.3106,9,Scrum,454.3,433433.17
35,1,846850.77,5,5,3,1,1,24195.7363,3,Waterfall,22.52,257589.54
43,46,295219.41,2,1,4,1,1,6865.5677,4,Iterative,1270.55,313439.64
47,36,738713.31,1,5,3,1,3,15717.3045,3,Scrum,1421.49,916413.13
