team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
63,1,171533.99,2,3,3,1,2,2722.7617,3,2,1,3,SAFe,71.42,227767.65
20,34,1437809.39,3,5,1,3,4,71890.4695,3,4,0,3,Scrum,723.36,1593197.27
28,38,1324949.84,4,4,5,1,2,47319.6371,5,3,1,3,Scrum,1391.79,1791886.27
55,17,584937.67,2,4,2,3,2,10635.2304,6,5,0,1,Scrum,566.28,709541.22
2,17,1510210.15,5,5,5,3,3,755105.075,15,5,1,1,Spiral,31.06,830247.57
45,28,1028994.94,2,2,1,3,4,22866.5542,3,4,1,2,Iterative,902.34,1201375.95
71,36,955610.23,2,3,1,1,2,13459.299,1,2,1,1,SAFe,1681.91,1206479.16
53,13,96921.11,1,2,4,3,2,1828.7002,12,2,1,2,Spiral,760.2,115885.65
56,17,1450080.29,4,1,5,1,4,25894.2909,5,2,1,3,V-Model,999.83,1743804.23
62,5,1466131.31,3,1,4,3,3,23647.2792,12,1,1,3,Spiral,657.47,1829282.68
23,21,909437.27,4,4,1,2,3,39540.7509,2,4,1,3,Scrum,528.09,1068389.88
18,29,1176510.35,1,4,1,3,1,65361.6861,3,1,0,3,Scrum,591.2,1260560.38
12,8,1367907.66,5,5,1,2,2,113992.305,2,3,1,3,Scrum,77.48,780973.54
23,39,1407420.2,1,2,2,3,2,61192.1826,6,3,1,2,Spiral,872.5,1613834.39
43,36,1392236.01,3,2,2,3,3,32377.5816,6,4,0,2,Agile,1313.52,1525019.03
4,41,1234714.52,1,4,2,3,4,308678.63,6,4,0,2,Spiral,133.06,1283507.21
68,31,1293151.76,3,1,5,3,3,19016.9376,15,5,0,3,Spiral,2490.23,1383946.43
54,43,267265.2,1,3,2,3,4,4949.3556,6,1,1,2,SAFe,3186.41,325502.21
79,34,590495.77,3,2,1,2,2,7474.63,2,3,1,1,SAFe,2387.36,670535.77
31,11,1193726.02,5,3,1,3,4,38507.291,3,1,0,3,Scrum,475.43,1534745.93
21,42,806391.34,1,3,3,2,3,38399.5876,6,5,1,2,Iterative,840.52,993843.74
56,42,1407625.01,2,5,1,3,4,25136.1609,3,3,1,1,Scrum,2428.29,1705337.67
6,28,307884.76,4,1,1,2,1,51314.1267,2,4,0,3,Waterfall,133.64,355751.83
36,40,1408304.75,1,1,1,3,3,39119.5764,3,5,1,2,Iterative,1323.65,1784618.01
39,34,1469936.98,3,5,3,2,2,37690.6918,6,2,1,3,Scrum,1508.22,1838621.09
17,6,1369972.77,1,2,1,1,1,80586.6335,1,3,0,3,Iterative,76.19,602612.63
55,14,1445176.96,1,5,2,3,1,26275.9447,6,5,1,1,Scrum,451.55,1623580.54
52,30,748564.04,2,4,5,3,4,14395.4623,15,3,0,3,Spiral,2125.25,915584.65
40,8,1440464.46,3,1,2,1,4,36011.6115,2,1,0,2,Agile,333.45,1598305.77
9,42,979881.2,1,3,3,3,3,108875.6889,9,3,1,2,Scrum,403.78,1257046.23
43,11,170855.77,5,2,2,2,3,3973.39,4,1,0,2,Waterfall,531.53,197229.6
43,18,1141628.11,1,4,5,2,2,26549.4909,10,4,0,1,Agile,570.57,1200063.88
7,1,1120126.91,1,3,5,1,4,160018.13,5,5,1,3,Iterative,6.3,131421.08
6,26,916001.3,2,1,1,3,3,152666.8833,3,5,1,2,Iterative,129.86,934391.76
25,35,482662.63,5,2,4,2,4,19306.5052,8,5,0,3,Scrum,892.77,622110.37
7,6,1106767.23,5,4,4,2,4,158109.6043,8,5,0,3,Scrum,41.9,641021.54
11,3,118838.22,1,3,5,2,1,10803.4745,10,2,0,2,RAD,34.08,124893.98
15,32,1265440.74,3,5,4,2,2,84362.716,8,2,1,2,Spiral,658.09,1468493.9
8,39,684875.74,4,4,2,1,2,85609.4675,2,2,1,3,Scrum,288.6,717184.82
63,31,1279515.67,3,5,3,3,1,20309.7725,9,2,1,3,SAFe,2343.63,1630202.18
54,18,94531.38,4,3,3,3,1,1750.5811,9,5,1,1,Spiral,696.83,104619.72
36,7,590470.1,4,5,4,3,2,16401.9472,12,3,0,2,Spiral,280.07,640036.39
43,5,1477230.85,5,2,1,1,4,34354.2058,1,3,1,3,Waterfall,156.05,900149.66
31,23,1396733.36,1,2,5,2,3,45055.9148,10,1,1,3,Spiral,1263.15,1838720.69
74,36,130104.67,2,2,2,3,1,1758.1712,6,2,0,1,Spiral,2200.18,155082.23
44,31,921253.67,3,4,4,3,1,20937.5834,12,5,0,1,Spiral,974.55,1003043.88
5,46,253985.99,1,3,2,2,1,50797.198,4,4,0,3,Scrum,186.82,300289.17
31,8,1411349.37,3,3,1,3,3,45527.399,3,4,1,3,Scrum,320.04,1671130.35
80,3,404265.32,4,1,2,2,4,5053.3165,4,1,0,2,SAFe,321.34,489057.98
6,47,841955.73,5,4,4,3,3,140325.955,12,2,0,1,Spiral,461.51,1007185.43
57,38,1181481.19,3,5,5,2,3,20727.7402,10,4,1,1,Spiral,116.37,1653667.77
9,31,1280576.97,1,1,1,3,2,142286.33,3,2,1,1,Iterative,246.99,1566228.59
75,13,581303.67,4,5,3,1,4,7750.7156,3,1,1,2,V-Model,1218.02,712396.34
68,45,931549.13,5,1,4,3,2,13699.2519,12,5,1,2,Spiral,2823.83,1057687.42
39,18,534475.84,2,2,2,1,2,13704.5087,2,4,0,3,Agile,397.64,588336.39
17,12,734402.97,1,5,3,1,3,43200.1747,3,5,0,2,Scrum,132.04,991815.92
22,42,733005.03,3,2,3,2,2,33318.4105,6,2,1,2,Iterative,970.69,901337.51
59,16,958607.48,5,5,5,1,4,16247.5844,5,3,1,1,V-Model,969.56,1121284.24
3,37,1363997.17,4,2,2,1,4,454665.7233,2,1,1,2,V-Model,135.52,1712666.61
50,9,817480.03,5,5,3,3,4,16349.6006,9,2,0,1,Agile,495.01,1087147.78
68,25,1440729.36,4,1,3,1,3,21187.1965,3,2,1,1,Waterfall,1367.58,1561602.85
36,29,825020.68,4,2,1,3,2,22917.2411,3,4,0,1,Agile,610.31,935710.36
40,44,840706.99,1,3,2,2,1,21017.6747,4,4,0,2,Iterative,1330.16,1020062.74
11,29,1518226.82,1,4,4,2,1,138020.62,8,5,0,3,Scrum,251.48,1849145.86
13,6,71136.76,2,4,4,2,4,5472.0585,8,1,0,3,Scrum,120.9,86644.0
10,30,193497.71,3,1,4,3,4,19349.771,12,4,0,2,Iterative,340.7,3747700.0
55,21,596467.1,3,2,2,3,3,10844.8564,6,1,1,3,SAFe,1730.48,755830.34
23,23,960780.25,2,3,4,3,2,41773.0543,12,3,0,2,Spiral,571.37,1209743.96
19,13,1303690.73,5,1,1,1,3,68615.3016,1,1,1,2,Waterfall,255.33,1589889.44
41,17,140278.54,1,1,2,1,4,3421.4278,2,2,1,1,Iterative,605.79,170383.5
43,10,1044890.66,5,3,5,1,3,24299.7828,5,3,1,2,V-Model,513.36,1159944.24
73,2,240005.59,4,2,5,2,2,3287.7478,10,1,0,2,SAFe,203.19,286837.45
49,5,1260662.37,3,3,1,1,4,25727.8035,1,5,0,2,Agile,136.49,707834.23
58,16,361446.14,4,1,3,3,2,6231.83,9,2,0,1,Agile,1096.2,547888.79
64,13,860305.04,4,1,4,1,3,13442.2662,4,1,1,3,SAFe,1066.05,1091368.63
25,36,554666.72,4,1,4,2,3,22186.6688,8,4,1,1,V-Model,706.39,14348546.88
17,45,641044.18,5,4,2,1,1,37708.4812,2,3,0,1,Waterfall,500.73,698946.14
24,14,99064.24,3,3,3,1,2,4127.6767,3,1,1,2,Iterative,380.9,129036.75
78,8,687837.74,3,1,3,3,3,8818.4326,9,3,0,3,SAFe,857.89,874269.06
73,6,1089968.95,3,5,4,2,4,14931.0815,8,5,0,3,SAFe,453.99,1368586.11
54,44,481077.69,3,1,2,3,3,8908.8461,6,3,0,1,Agile,2633.81,542688.82
29,29,940029.52,5,5,4,2,2,32414.811,8,1,0,1,Scrum,940.41,1074274.24
56,34,818575.1,3,4,1,3,3,14617.4125,3,2,0,1,Agile,2014.56,1102898.46
66,12,1299099.15,1,1,3,3,1,19683.3205,9,2,0,3,SAFe,770.88,1488450.84
58,25,822962.52,4,3,1,3,2,14189.009,3,2,0,2,SAFe,1648.5,1011592.68
46,33,143819.77,2,5,1,3,4,3126.5167,3,2,0,3,Scrum,2337.54,200288.15
77,35,1245654.79,2,3,3,1,3,16177.3349,3,4,1,3,SAFe,2843.01,1437537.27
46,14,179508.16,3,5,3,1,3,3902.3513,3,1,1,1,Waterfall,582.12,209231.08
53,31,1146040.35,1,2,5,1,1,21623.4028,5,4,1,2,SAFe,1257.18,1262485.36
11,46,818253.72,3,3,4,2,4,74386.7018,8,5,1,2,Spiral,481.58,1080340.19
38,13,372663.49,3,5,4,1,1,9806.9339,4,2,0,1,Scrum,475.96,486935.18
52,26,334931.28,5,4,3,2,2,6440.9862,6,2,1,3,SAFe,1576.03,331544.07
76,32,1309286.72,2,2,4,3,4,17227.4568,12,3,1,2,Spiral,3152.59,1651011.47
34,40,534556.81,1,2,2,1,3,15722.2591,2,2,0,3,Iterative,1810.68,621158.91
58,35,1548227.67,5,4,1,3,4,26693.5805,3,2,0,1,Agile,2196.88,1530337.62
23,19,525282.79,3,3,3,2,1,22838.3822,6,4,0,3,Agile,422.21,649207.5
66,14,1285931.29,1,4,4,1,3,19483.8074,4,4,1,1,Agile,733.53,1891069.04
44,46,414246.72,4,1,2,1,3,9414.6982,2,4,0,1,Agile,1333.92,476405.13
63,9,1102105.81,1,2,2,2,3,17493.743,4,4,1,2,SAFe,495.25,1336267.11
22,42,1342801.18,4,2,4,3,4,61036.4173,12,1,1,3,Spiral,1553.79,2003076.71
33,1,781293.65,4,1,4,3,1,23675.5652,12,1,0,1,Spiral,38.89,811738.31
51,46,298550.54,1,4,1,1,4,5853.9322,1,1,0,2,SAFe,2574.97,347631.7
53,34,25863.53,2,3,1,2,4,487.9911,2,4,0,3,SAFe,1341.61,29823.89
75,48,1174678.09,4,1,3,2,2,15662.3745,6,4,1,3,V-Model,3399.26,1273054.33
29,11,1538014.83,5,3,2,1,2,53034.9941,2,3,0,3,Waterfall,275.81,1765912.07
25,33,351649.34,1,4,3,3,1,14065.9736,9,2,1,3,Spiral,926.28,462304.23
45,13,68957.16,2,4,2,3,3,1532.3813,6,2,1,2,Scrum,773.09,100143.96
33,15,61521.37,4,5,4,1,1,1864.2839,4,4,0,2,Waterfall,342.4,83498.59
57,3,652954.59,2,1,1,3,2,11455.3437,3,1,0,3,Agile,231.66,800354.04
18,29,839652.76,4,4,5,3,2,46647.3756,15,4,0,3,V-Model,643.27,980395.05
60,44,1429592.82,5,2,3,1,1,23826.547,3,1,1,1,V-Model,2278.71,1651826.77
13,19,925048.71,1,1,1,3,3,71157.5931,3,3,1,3,Iterative,317.15,1102656.09
37,32,1076850.58,3,5,3,2,3,29104.0697,6,4,1,1,Scrum,1094.44,1300288.11
6,43,1355593.71,3,2,4,1,3,225932.285,4,5,0,1,Agile,167.12,1659209.51
45,45,478172.32,1,5,2,3,1,10626.0516,6,5,0,3,Scrum,1678.23,548123.53
52,44,1557924.09,5,1,2,2,1,29960.0787,4,1,1,2,SAFe,2389.34,1878259.54
64,46,1381040.04,2,4,3,2,3,21578.7506,6,5,0,3,SAFe,2844.22,1819690.97
62,10,610318.84,2,5,2,3,3,9843.8523,6,5,1,2,SAFe,536.47,654988.47
59,45,11012.8,2,3,2,3,4,186.6576,6,5,0,1,Scrum,2148.02,13221.88
69,45,253492.08,3,2,2,1,2,3673.7983,2,1,0,1,Iterative,2950.09,308162.81
64,30,54700.83,4,3,3,3,4,854.7005,9,3,0,2,Spiral,2214.71,76194.93
13,24,576299.57,5,2,5,3,1,44330.7362,15,4,0,1,Spiral,283.06,669070.37
11,9,289581.97,1,1,3,2,1,26325.6336,6,1,1,1,Iterative,83.22,320349.54
60,13,860512.19,2,1,2,3,3,14341.8698,6,4,1,3,SAFe,901.16,949482.07
41,26,403475.63,3,2,2,3,3,9840.869,6,1,0,1,Agile,1295.4,455614.34
44,38,943924.17,2,3,4,3,1,21452.822,12,3,0,3,Spiral,1937.22,933767.79
69,21,825606.78,2,5,1,2,4,11965.3157,2,2,1,3,SAFe,1380.43,856871.44
17,41,353533.21,1,3,5,1,4,20796.0712,5,5,0,3,Iterative,663.66,460218.61
21,36,1311329.44,5,2,4,1,1,62444.259,4,4,0,2,Waterfall,541.89,1790893.83
27,10,465585.6,5,4,1,1,4,17243.9111,1,5,0,2,Waterfall,164.52,584806.3
52,22,1323751.42,1,4,4,3,4,25456.7581,12,4,0,3,Spiral,1845.41,1530971.53
24,33,372978.1,4,2,1,3,1,15540.7542,3,1,0,1,Agile,601.96,442020.13
12,47,321793.1,1,3,1,2,4,26816.0917,2,4,1,2,Iterative,415.6,408829.72
43,11,267107.4,4,5,2,2,2,6211.8,4,4,1,2,Scrum,377.29,328536.72
60,36,526888.33,2,1,4,3,1,8781.4722,12,3,1,3,Spiral,2284.12,675559.31
73,24,206287.63,1,1,1,3,4,2825.8579,3,3,0,2,SAFe,1654.55,255293.06
31,8,200570.23,4,3,5,1,2,6470.0074,5,4,0,2,Agile,176.32,224362.35
41,38,1087510.66,1,2,2,2,4,26524.6502,4,1,1,3,Iterative,1985.78,1198753.86
32,5,1449210.37,3,3,3,3,1,45287.8241,9,5,0,1,Agile,117.92,1390213.85
47,7,1195927.06,4,4,3,3,2,25445.2566,9,5,0,3,Scrum,262.07,1520220.97
21,11,231025.33,4,5,1,3,2,11001.2062,3,4,1,2,Agile,234.52,257792.0
17,34,793568.74,3,4,3,3,4,46680.5141,9,1,0,1,Spiral,756.7,972821.57
53,44,1250546.59,4,4,2,2,4,23595.2187,4,5,0,1,Agile,1510.12,1327071.77
4,26,1146022.88,1,2,3,1,4,286505.72,3,2,0,1,Iterative,92.46,1086595.43
16,48,1237255.76,5,4,1,1,1,77328.485,1,5,1,3,Waterfall,481.95,1398479.25
79,12,55650.14,3,5,2,2,2,704.4322,4,4,1,2,SAFe,550.19,61550.18
63,10,746630.25,3,5,5,2,3,11851.2738,10,5,1,1,Spiral,513.98,1065099.24
26,23,482344.2,4,4,4,1,3,18551.7,4,4,1,3,Scrum,452.36,624109.04
3,4,22225.45,3,4,2,1,1,7408.4833,2,4,0,1,Kanban,6.6,28050.0
69,35,307187.36,5,1,2,2,4,4451.9907,4,1,0,1,Waterfall,2717.04,379484.91
6,26,964369.86,2,1,2,2,3,160728.31,4,1,1,3,Iterative,261.63,1115602.93
72,12,387084.11,5,4,5,3,1,5376.1682,15,3,0,3,Spiral,965.32,484226.15
50,46,501754.56,2,4,4,3,1,10035.0912,12,1,0,1,Spiral,2615.01,605811.65
67,2,877558.29,2,2,4,1,3,13097.8849,4,3,1,1,RAD,141.65,925803.43
21,46,1077358.3,4,5,3,2,2,51302.7762,6,2,0,3,Scrum,1116.03,1380133.54
49,16,498879.51,4,2,3,2,3,10181.2145,6,4,1,1,Agile,556.5,626880.72
63,15,476788.04,4,4,5,2,2,7568.0641,10,5,0,1,Scrum,753.82,675190.25
74,38,67261.53,4,5,3,1,3,908.9396,3,4,1,2,SAFe,2500.12,83236.73
74,7,874824.38,1,5,5,2,2,11821.9511,10,4,0,3,SAFe,415.01,1121048.86
7,6,691048.13,2,2,3,1,2,98721.1614,3,3,0,3,Iterative,44.51,626062.24
46,4,268166.85,1,3,1,3,2,5829.7141,3,3,0,2,Agile,154.97,355460.82
39,28,332096.67,5,2,5,1,1,8515.2992,5,2,1,2,V-Model,919.73,378535.34
64,9,1084573.36,3,3,5,3,2,16946.4588,15,5,0,2,Spiral,556.55,1319780.17
38,44,1058891.74,5,5,1,3,1,27865.5721,3,3,1,3,Scrum,1460.09,1416887.75
49,41,1180879.76,4,1,2,1,3,24099.5869,2,1,1,1,Agile,2256.55,1358349.2
10,17,1282351.77,5,5,4,1,1,128235.177,4,4,0,3,Waterfall,130.68,1320586.54
34,39,1422209.96,1,5,4,3,2,41829.7047,12,5,0,2,Spiral,1189.11,1480455.66
17,16,495048.32,5,2,5,3,1,29120.4894,15,3,0,2,Spiral,323.01,619969.63
11,16,1435239.28,1,3,3,3,4,130476.2982,9,1,1,2,Iterative,246.11,1734539.67
19,11,26452.64,4,1,1,2,4,1392.2442,2,2,0,1,Agile,166.96,32735.68
25,34,100188.81,3,2,2,3,4,4007.5524,6,1,1,2,Iterative,1093.76,123087.6
41,7,1219647.36,4,4,3,2,4,29747.4966,6,3,0,2,Scrum,277.48,1621107.84
40,6,1450732.32,4,2,3,1,3,36268.308,3,3,0,1,Waterfall,203.1,1469875.0
42,26,705629.9,1,4,5,2,3,16800.7119,10,3,1,2,Spiral,1654.88,811878.32
37,13,977974.98,3,4,2,2,2,26431.7562,4,4,1,2,Agile,305.88,1227821.56
20,45,735290.96,2,4,1,1,3,36764.548,1,1,0,1,Scrum,808.54,849096.22
50,12,633983.77,1,1,1,1,4,12679.6754,1,1,1,2,Agile,512.88,773414.28
25,9,350204.2,3,4,1,1,3,14008.168,1,5,0,3,Waterfall,153.74,437763.7
75,8,818870.01,4,4,5,1,2,10918.2668,5,3,0,1,SAFe,451.36,926558.52
56,30,130860.36,5,2,3,1,3,2336.7921,3,5,1,3,V-Model,1390.45,169252.1
16,27,990158.15,5,3,2,1,2,61884.8844,2,3,0,1,Waterfall,245.55,1096414.71
19,25,129188.09,5,4,4,3,4,6799.3732,12,1,1,2,Spiral,777.4,155756.83
38,8,662036.08,4,2,1,2,1,17422.0021,2,2,1,3,Waterfall,268.96,771449.94
37,32,1137443.08,5,3,5,3,3,30741.7049,15,3,0,3,Spiral,1938.74,1274099.67
69,6,774865.97,3,1,1,1,4,11229.9416,1,4,0,3,SAFe,273.1,1022862.21
46,37,194577.94,1,4,2,1,1,4229.9552,2,2,0,1,Scrum,1103.82,216676.44
24,28,1192584.34,2,3,2,1,1,49691.0142,2,1,1,2,Agile,577.78,1402185.91
64,6,1275918.49,5,4,4,3,1,19936.2264,12,1,0,2,Spiral,463.26,1585411.31
38,35,606911.43,5,2,5,3,1,15971.3534,15,4,1,3,Spiral,1252.7,772751.07
70,30,1189551.58,4,2,5,2,4,16993.594,10,4,1,3,SAFe,2390.85,60518390.62
27,48,1034363.91,5,1,3,1,3,38309.7744,3,5,0,3,Waterfall,972.53,1183951.42
22,6,114153.11,4,2,1,1,1,5188.7777,1,1,1,2,Agile,121.74,140714.98
18,40,694992.45,1,2,1,2,3,38610.6917,2,3,1,1,Iterative,531.43,946194.9
68,27,518126.15,1,1,2,3,3,7619.5022,6,3,0,3,SAFe,2184.68,669437.43
56,38,864271.15,2,2,5,3,4,15433.4134,15,1,1,3,Spiral,2291.81,1275054.86
32,4,1377201.86,3,1,5,1,1,43037.5581,5,1,0,2,Agile,137.42,1749992.02
11,1,152312.45,2,5,5,1,2,13846.5864,5,2,1,3,RAD,13.39,207822.1
56,41,460752.59,3,5,2,3,2,8227.7248,6,5,1,3,SAFe,2053.31,530534.38
19,31,38125.83,1,3,1,2,2,2006.6226,2,3,1,3,Scrum,509.56,42365.44
53,9,407778.17,4,4,2,1,3,7693.9277,2,2,0,1,Scrum,442.41,520164.97
80,13,549081.24,5,1,2,2,4,6863.5155,4,1,0,2,SAFe,1271.3,716865.79
10,45,280113.4,3,1,4,3,4,28011.34,12,1,0,2,Spiral,633.08,339332.12
63,40,958450.46,2,4,2,3,3,15213.4994,6,1,0,3,Spiral,4643.68,988251.92
43,42,160201.78,4,2,5,2,4,3725.6228,10,2,1,2,V-Model,2748.59,194337.09
52,44,101095.36,1,3,5,1,2,1944.1415,5,3,1,1,Scrum,2176.31,109933.73
40,13,231253.72,3,4,2,1,4,5781.343,2,3,1,2,Agile,492.32,318225.49
18,47,196327.77,5,5,1,3,1,10907.0983,3,4,1,1,Agile,646.11,243026.94
56,8,49351.95,1,3,3,1,3,881.2848,3,5,0,1,Agile,277.16,52727.37
46,14,223411.34,4,3,4,2,1,4856.7683,8,3,1,3,V-Model,694.09,272583.86
36,31,65028.55,5,3,5,2,4,1806.3486,10,3,1,1,V-Model,1076.36,81520.9
71,14,115473.3,3,2,2,2,1,1626.3845,4,5,0,1,SAFe,474.31,148178.15
71,31,430624.72,4,2,4,1,2,6065.1369,4,1,1,3,V-Model,2465.75,572007.6
19,2,663384.67,2,5,2,3,4,34914.9826,6,1,1,1,Scrum,46.96,477608.48
52,26,157288.99,3,1,4,1,4,3024.7883,4,4,0,3,SAFe,1325.41,172348.98
70,28,565906.59,1,4,4,3,3,8084.3799,12,3,1,3,Spiral,3658.26,629334.14
58,46,634119.36,4,2,5,2,1,10933.0924,10,2,1,1,Spiral,2469.15,835626.79
5,29,299365.42,1,4,4,3,3,59873.084,12,2,0,1,Spiral,226.32,347104.55
73,24,479248.1,2,4,1,3,3,6565.0425,3,3,1,2,SAFe,1852.3,621464.55
24,21,855353.91,4,3,3,2,3,35639.7463,6,5,1,1,Agile,344.05,1005135.04
10,4,476547.88,3,1,3,1,2,47654.788,3,3,0,2,Iterative,30.95,243661.44
56,47,771373.79,2,4,4,3,2,13774.532,12,5,1,3,Spiral,2439.95,810163.44
17,7,757172.39,1,3,3,2,1,44539.5524,6,1,0,1,Iterative,115.18,1034048.35
30,20,199120.7,2,5,3,2,4,6637.3567,6,3,1,1,Spiral,621.24,227351.73
72,9,1349875.06,5,4,1,1,1,18748.2647,1,4,0,1,SAFe,340.1,1825778.2
38,47,1434947.84,3,1,1,2,4,37761.7853,2,4,0,2,Agile,1216.08,1387611.81
40,10,829699.63,2,2,4,1,1,20742.4908,4,1,0,3,Scrum,464.06,933044.34
62,45,1068176.65,4,5,1,2,3,17228.6556,2,4,1,2,SAFe,2027.53,1127257.08
17,32,159860.09,1,3,4,3,1,9403.5347,12,4,1,3,V-Model,587.92,160083.25
8,7,413955.49,1,4,4,1,2,51744.4362,4,3,1,1,Scrum,54.71,524245.41
64,34,146639.12,4,1,3,2,4,2291.2362,6,5,0,1,Agile,1538.35,157992.49
50,28,1300455.13,5,4,4,1,4,26009.1026,4,4,1,1,Spiral,1106.03,1461531.93
13,3,447431.25,2,3,3,2,4,34417.7885,6,2,1,1,Iterative,41.22,373412.21
32,6,480815.6,1,2,1,2,4,15025.4875,2,5,1,1,Iterative,114.82,583889.19
12,21,408454.0,3,2,2,2,1,34037.8333,4,2,1,1,Iterative,209.6,404705.96
37,48,1177296.63,4,5,5,1,4,31818.8278,5,1,0,2,Waterfall,2226.8,1331197.24
29,36,207909.67,1,2,2,2,4,7169.299,4,4,1,3,Scrum,760.1,224566.74
21,11,313127.73,2,2,4,1,3,14910.8443,4,5,1,1,Agile,187.52,395501.3
71,24,1124341.68,4,3,3,1,2,15835.7983,3,1,1,2,SAFe,1623.86,1294200.96
16,11,1442076.3,5,4,3,1,3,90129.7688,3,2,0,3,Waterfall,165.9,1294325.31
56,32,1237568.99,5,2,1,1,1,22099.4462,1,5,0,2,SAFe,861.13,1506495.1
35,44,1420835.5,5,5,3,1,4,40595.3,3,4,1,1,Waterfall,1025.0,1555942.04
43,44,778633.25,5,1,4,2,2,18107.75,8,2,0,3,Waterfall,2459.97,843890.2
7,23,745069.95,4,2,4,3,1,106438.5643,12,4,0,3,Spiral,183.61,806445.95
22,28,20251.96,3,3,1,3,2,920.5436,3,4,0,2,Agile,487.42,29958.06
53,44,764061.26,4,2,4,3,1,14416.2502,12,4,0,3,Spiral,2543.27,949915.54
31,11,1465197.64,4,4,1,3,1,47264.44,3,5,1,3,Scrum,272.96,1698595.29
49,41,916356.86,3,3,5,2,4,18701.1604,10,5,0,3,SAFe,2486.64,35769.76
14,36,993083.05,4,3,1,1,2,70934.5036,1,1,1,3,Waterfall,473.43,1105774.27
42,36,538430.55,5,2,4,3,3,12819.775,12,4,1,1,Spiral,1225.53,615597.43
11,4,1152152.96,2,3,2,3,4,104741.1782,6,2,1,3,Scrum,59.32,655070.27
4,39,1191855.0,2,1,2,2,2,297963.75,4,3,1,1,Agile,112.95,828940.0
15,19,284386.81,2,4,3,1,3,18959.1207,3,3,0,1,Scrum,259.17,349204.19
20,37,630360.02,3,4,2,3,2,31518.001,6,1,0,1,Agile,878.66,725702.95
4,24,688142.94,4,1,3,1,4,172035.735,3,4,1,1,Agile,85.79,819296.21
50,1,343601.19,1,1,3,3,2,6872.0238,9,1,1,1,Spiral,68.42,409600.55
60,3,318423.97,2,3,1,3,2,5307.0662,3,3,1,1,Scrum,120.88,362534.74
71,18,215239.19,4,2,5,1,3,3031.5379,5,3,0,1,SAFe,1293.22,268864.56
67,12,48588.31,2,4,3,1,1,725.1987,3,1,0,2,SAFe,741.47,61376.55
4,2,804134.35,4,2,5,2,1,201033.5875,10,4,0,3,Agile,6.03,77530.88
24,35,1067449.3,2,2,4,2,1,44477.0542,8,3,0,3,Iterative,791.9,1388702.04
54,25,1352298.5,4,2,1,1,2,25042.5648,1,2,1,3,SAFe,936.92,1693262.58
50,5,1052654.87,2,5,2,1,4,21053.0974,2,4,1,2,SAFe,207.61,1218514.7
78,45,1304630.11,3,4,5,2,3,16726.0271,10,2,1,3,V-Model,6393.9,1544094.82
31,47,142653.17,4,4,5,3,2,4601.7152,15,3,1,2,Spiral,1567.71,173961.52
27,23,747042.88,3,5,3,3,3,27668.2548,9,2,0,3,Scrum,1032.2,796097.59
44,25,1404158.61,1,3,4,2,2,31912.6957,8,1,1,2,Iterative,1301.39,1673363.41
68,4,1475781.17,2,1,1,2,2,21702.6643,2,3,0,3,SAFe,288.95,1828426.35
55,20,361451.77,1,5,3,1,4,6571.8504,3,1,1,1,Scrum,936.11,453009.13
38,14,1397859.89,3,2,4,3,1,36785.7866,12,3,0,2,Agile,564.04,1819592.37
66,35,1371624.56,1,3,1,2,3,20782.1903,2,2,0,3,SAFe,3045.12,1949234.05
76,28,1060214.72,4,1,4,3,1,13950.1937,12,1,0,2,Spiral,2574.99,1394213.07
71,7,340485.19,5,4,3,3,1,4795.5661,9,1,1,1,SAFe,485.61,339748.02
46,35,723182.73,1,1,3,2,4,15721.3637,6,5,0,2,Iterative,1248.96,919871.58
67,25,1439797.69,3,3,2,1,2,21489.5178,2,1,1,2,SAFe,1455.85,1732789.95
63,20,862587.14,2,4,1,1,3,13691.8594,1,5,1,2,SAFe,846.31,1108337.34
25,29,259306.77,3,5,4,2,4,10372.2708,8,1,1,3,Spiral,1340.78,318176.11
70,29,1244463.23,2,3,3,2,2,17778.0461,6,5,1,3,SAFe,1631.64,1779816.05
55,22,653898.44,1,5,4,2,4,11889.0625,8,5,0,2,Agile,1026.65,808812.41
27,33,262530.93,3,3,1,1,3,9723.3678,1,2,0,2,Scrum,935.63,288110.89
34,44,1143305.8,1,3,3,3,2,33626.6412,9,5,1,3,Spiral,1428.79,1322196.54
43,12,1266480.48,4,3,3,3,4,29453.0344,9,1,0,1,Agile,669.17,1604379.05
80,37,48941.68,1,3,2,1,2,611.771,2,3,0,2,SAFe,2322.68,56448.4
58,17,707511.29,1,5,2,1,4,12198.4705,2,5,0,3,SAFe,750.48,851998.64
47,4,669292.44,3,2,3,1,1,14240.2647,3,2,1,1,RAD,170.59,895059.18
9,1,689191.32,2,5,4,3,1,76576.8133,12,4,0,2,Scrum,7.16,93696.82
60,24,1152765.51,3,2,2,2,1,19212.7585,4,4,0,3,SAFe,1184.04,15984540.0
63,38,634392.41,3,5,3,3,2,10069.7208,9,3,0,1,Spiral,2372.56,839291.85
22,47,507692.58,5,2,1,1,3,23076.9355,1,3,1,3,Waterfall,802.08,564890.0
18,45,495863.37,4,3,4,2,3,27547.965,8,4,0,3,Agile,927.6,588879.58
62,43,1441689.55,3,2,3,3,2,23253.0573,9,4,1,1,SAFe,1954.04,259740.44
